15	0
29.8	0
44.1	0
59.7	0
76	0
92.2	0
14.6	1
30.8	1
45.5	1
60.3	1
75	1
90	1
17.5	2
33.9	2
48.4	2
65.1	2
80.7	2
95.4	2
13.9	3
29.7	3
47.6	3
63.3	3
79.5	3
96.1	3
16.4	4
31	4
46.6	4
61.8	4
77.5	4
93.3	4
15.6	5
31.4	5
46.2	5
60.9	5
75.5	5
93.3	5
16	6
31.9	6
47.7	6
63.6	6
78.6	6
94.9	6
15.4	7
30.2	7
46.3	7
63.1	7
78.6	7
92	7
14.1	8
32.3	8
47	8
62.9	8
80.1	8
96	8
16.9	9
33.2	9
47.4	9
64.1	9
78.8	9
91.6	9
15.5	10
32.4	10
47.3	10
63.2	10
78.6	10
95.2	10
15.9	11
33.4	11
48.3	11
65.2	11
82.5	11
98.8	11
14.7	12
28.9	12
44.6	12
62.8	12
80.4	12
95.4	12
16.6	13
31.9	13
48.7	13
65.4	13
80.8	13
97.6	13
17.3	14
33.6	14
49.1	14
65.7	14
81.9	14
98.7	14
17.1	15
33.8	15
51.3	15
67.2	15
82.7	15
97.7	15
14.9	16
30.8	16
46.1	16
60.5	16
74.9	16
90.7	16
16.9	17
34	17
49.8	17
65.6	17
81.8	17
96.2	17
15.2	18
32.6	18
47.9	18
63.2	18
79.2	18
95.1	18
15.4	19
32.8	19
48.3	19
66	19
83.1	19
16.4	20
31.2	20
46.9	20
60.8	20
77.8	20
93	20
17	21
33	21
49	21
66.2	21
82.4	21
99.4	21
15.3	22
30.4	22
45.3	22
62.6	22
78.9	22
94.9	22
17.1	23
34.4	23
49.9	23
64.7	23
79.2	23
94.6	23
14.4	24
28.7	24
45.8	24
62.1	24
78.2	24
94.6	24
15.6	25
32.2	25
50.2	25
68.8	25
82.8	25
99.4	25
16	26
32.3	26
47.8	26
63.8	26
80.1	26
96.6	26
17.3	27
33.5	27
47.4	27
61.9	27
77.1	27
93.3	27
14.6	28
30.7	28
47.4	28
63.2	28
82.2	28
17	29
34	29
51.3	29
70	29
87.8	29
13.7	30
29.4	30
43.7	30
60.3	30
74.8	30
89.5	30
15	31
29.3	31
43.8	31
60.1	31
79.7	31
96.6	31
16.4	32
31.9	32
47.1	32
63	32
79.5	32
95.2	32
15.4	33
31.2	33
45	33
61.4	33
79.5	33
95.5	33
17.7	34
33	34
47.9	34
64.5	34
81.2	34
96	34
15.8	35
32.8	35
47.8	35
62.3	35
78.2	35
95.3	35
14.8	36
32.2	36
49.2	36
64.6	36
82.3	36
99.1	36
16.7	37
31.9	37
47.9	37
62.7	37
80.3	37
16.6	38
33.3	38
49.4	38
63.7	38
79.3	38
96.4	38
14	39
27.1	39
43.2	39
62.9	39
77.2	39
91.7	39
16.7	40
32.8	40
47.8	40
64.1	40
80.3	40
95.4	40
15.8	41
15.1	42
16.2	43
15	44
14.7	45
15.3	46
16.5	47
