15.5	0
29.6	0
43.7	0
58.2	0
73.9	0
88.4	0
105	0
120.4	0
137.3	0
152.5	0
167.1	0
183.6	0
199	0
213	0
227.5	0
242.7	0
259.3	0
273.9	0
289	0
305.3	0
322.1	0
338.6	0
353.6	0
368.3	0
385.2	0
400.7	0
416.8	0
432.4	0
446.1	0
461.2	0
475.7	0
491.8	0
508.7	0
526.2	0
540.1	0
557	0
570.9	0
587.5	0
603.1	0
619.1	0
633.7	0
649.8	0
664.1	0
678.3	0
695.2	0
709.7	0
725.9	0
741.8	0
757.1	0
769.5	0
788.1	0
804	0
820.5	0
835.9	0
851	0
864.6	0
879.6	0
893.3	0
908	0
924	0
940.8	0
957.5	0
973.3	0
988.4	0
17.7	1
31.8	1
48.4	1
65	1
80	1
95.2	1
109.6	1
124.1	1
139	1
153.7	1
168.5	1
180.9	1
198	1
212.1	1
228.3	1
243.4	1
259	1
273.6	1
287.5	1
302.1	1
317.8	1
334	1
350.4	1
364.8	1
380.3	1
394.7	1
410.8	1
426.3	1
443.6	1
456.7	1
472.7	1
486.9	1
503.4	1
518.2	1
532.6	1
547.7	1
564.6	1
579.5	1
594.5	1
609.7	1
624.2	1
640.3	1
657.1	1
673.1	1
687.8	1
702.9	1
717.8	1
732.9	1
748.4	1
764.9	1
781	1
797.8	1
812.6	1
829	1
846.5	1
862	1
875.6	1
890.8	1
904.8	1
921.8	1
936.5	1
952.1	1
968.4	1
983	1
997.5	1
17.7	2
35.7	2
48.2	2
63	2
77.3	2
93.9	2
110.3	2
127.7	2
143.1	2
158.5	2
174.1	2
188	2
201.8	2
221.6	2
236.2	2
251.7	2
269.9	2
285.3	2
300.1	2
313.8	2
328.2	2
344.4	2
359.3	2
375.9	2
391.9	2
405.2	2
420.1	2
435	2
449.4	2
466.8	2
483.8	2
501.7	2
515.5	2
531.7	2
546.1	2
561.8	2
578.3	2
594.1	2
608.2	2
623.7	2
640.2	2
658.1	2
673.5	2
689.3	2
705.6	2
719.7	2
732.6	2
747.5	2
762.5	2
778	2
792.3	2
808.6	2
825.9	2
841.8	2
860.1	2
877.8	2
894.4	2
908.4	2
925.5	2
940.6	2
955.9	2
972.3	2
989.1	2
15.1	3
30.1	3
45.6	3
60.8	3
77.3	3
93.4	3
107.8	3
122.2	3
138.5	3
153.4	3
167.6	3
183.8	3
200.7	3
215.8	3
232.2	3
246.6	3
262.3	3
278.3	3
295	3
312.1	3
327.6	3
343.1	3
358.4	3
372.7	3
387.3	3
403.4	3
420.1	3
434.8	3
449.9	3
465.6	3
482	3
496.3	3
510.9	3
525.5	3
541.1	3
556.7	3
571.9	3
590.4	3
605.1	3
619.7	3
635.3	3
651.8	3
665.9	3
681.5	3
695.9	3
712.1	3
727.8	3
743.2	3
757.4	3
771	3
787.9	3
802.8	3
818.1	3
835.1	3
853.3	3
870.8	3
885.8	3
902.9	3
919.2	3
932.4	3
947.5	3
962.3	3
978.4	3
991.8	3
14.3	4
27.5	4
42.2	4
56	4
69.3	4
83.6	4
97	4
111	4
