15.5	0
32.2	0
48.5	0
65	0
82.3	0
98.7	0
115.6	0
132.1	0
149.6	0
166.5	0
183.6	0
198.6	0
215	0
230.6	0
249.4	0
266.7	0
284.3	0
299.5	0
315.9	0
332.4	0
350.2	0
365.4	0
381.7	0
397.6	0
414.7	0
430.1	0
445.8	0
462.7	0
479.4	0
495.6	0
513	0
528.6	0
546	0
560.2	0
575.2	0
591.2	0
606	0
623.6	0
637.8	0
654.2	0
670	0
685.8	0
702.6	0
716.7	0
734.6	0
751.7	0
766.6	0
781.3	0
797.9	0
811	0
828.4	0
845.8	0
861.3	0
877.6	0
897.3	0
913.6	0
929.6	0
944	0
960	0
975.1	0
990.5	0
16.3	1
31.4	1
45.4	1
61.2	1
75.6	1
90.9	1
108.3	1
125.5	1
143	1
158.7	1
173.9	1
190	1
207.6	1
222.8	1
238.9	1
255.1	1
271.8	1
288.2	1
303.9	1
318.8	1
335.6	1
350.6	1
365.9	1
383.7	1
397.6	1
412.9	1
429.2	1
445.5	1
462.2	1
476.3	1
492.7	1
509	1
525.7	1
544.7	1
560.3	1
575.9	1
591.3	1
606.2	1
621.7	1
638.8	1
654.9	1
671.1	1
685.1	1
701.9	1
716.6	1
732.3	1
749	1
764.6	1
779.8	1
796.7	1
811.2	1
827.7	1
844.8	1
861.7	1
877.8	1
894.8	1
908.6	1
923.5	1
936.7	1
951.4	1
965.5	1
980.7	1
994.7	1
14.2	2
30.6	2
46.8	2
65.9	2
82.7	2
97.5	2
113.6	2
131.5	2
147.3	2
162.3	2
179.7	2
195.3	2
210.7	2
229.7	2
244.7	2
259.6	2
275	2
292.2	2
307.8	2
324.7	2
342.5	2
358.6	2
374.3	2
391.1	2
406.8	2
422.7	2
438	2
453.5	2
470.3	2
487.9	2
502.4	2
518	2
534.3	2
548	2
564	2
580	2
594.5	2
612.5	2
629.4	2
647	2
664.1	2
679.4	2
694.4	2
709.9	2
725.5	2
742.2	2
756.9	2
771.8	2
786.4	2
802.5	2
820.2	2
834.6	2
852	2
868.8	2
886	2
904	2
920.3	2
937	2
953	2
969.3	2
984.6	2
15.2	3
30.8	3
47	3
62.6	3
79.5	3
95.9	3
109	3
124.8	3
140.1	3
155.4	3
170.6	3
184.5	3
199.5	3
216	3
234.3	3
249.8	3
266	3
282.6	3
298.3	3
315.1	3
331.7	3
347.3	3
363	3
381.7	3
397.8	3
413.1	3
427.9	3
444.5	3
461.2	3
478.7	3
494.9	3
510.8	3
526.4	3
542	3
558.1	3
573.7	3
588.5	3
604.8	3
621	3
635.7	3
651.6	3
665.9	3
679.3	3
696.3	3
712.3	3
731.3	3
747.1	3
762.3	3
777.9	3
792.6	3
811.6	3
828.7	3
845.2	3
859.8	3
875.1	3
893.3	3
910.4	3
927.2	3
941.2	3
957.4	3
972.4	3
990	3
17.2	4
34.2	4
50.4	4
67.6	4
82.9	4
100.9	4
119	4
136.8	4
153.9	4
169.6	4
187.9	4
203.1	4
219.4	4
235.5	4
250.1	4
268.7	4
281.8	4
297.9	4
313.6	4
328	4
344.4	4
360.8	4
376.9	4
391	4
405.1	4
422.4	4
440.2	4
456.2	4
472.7	4
489.7	4
504.9	4
520.8	4
536.5	4
553.2	4
569.2	4
583.3	4
599	4
619	4
636.1	4
655.1	4
671.1	4
688.1	4
703	4
716.4	4
733	4
747.3	4
764	4
779.9	4
796	4
810.2	4
825.2	4
842.3	4
856.9	4
872.3	4
887.5	4
902.8	4
918.7	4
933.9	4
947.6	4
963.9	4
980.5	4
14.5	5
31	5
48.9	5
65.2	5
80.4	5
93.8	5
110.1	5
127.4	5
143	5
159.2	5
176.4	5
191.1	5
205.9	5
224.5	5
238.7	5
255	5
