6.5	0
14.1	0
22.3	0
30.1	0
37.6	0
46.5	0
54.2	0
62.7	0
70.6	0
78.5	0
85.8	0
93.6	0
7.6	1
14.8	1
22.2	1
30.7	1
38.6	1
46	1
53.3	1
60.9	1
68.9	1
76.6	1
84.7	1
93.4	1
7.7	2
15.4	2
23.2	2
31	2
39.3	2
46.8	2
55.2	2
63.2	2
70.7	2
79	2
86.7	2
94.3	2
7.8	3
15.8	3
23.5	3
31.7	3
39.8	3
48	3
56.2	3
63.9	3
72.3	3
79.7	3
87.8	3
96	3
7.8	4
16.3	4
23.7	4
32	4
40.6	4
49	4
57.2	4
65.6	4
73.9	4
81.7	4
90.1	4
97.9	4
7.9	5
15.3	5
23.6	5
32.1	5
39.4	5
47.1	5
55.4	5
63.5	5
71.9	5
80	5
87.5	5
95.6	5
7.5	6
15.2	6
23.9	6
31.8	6
39.8	6
48.2	6
55.9	6
64.1	6
71.9	6
79.8	6
88.2	6
96.4	6
7.8	7
15.8	7
23.7	7
30.8	7
39	7
46.3	7
54.9	7
63.4	7
71	7
79.2	7
87.8	7
95.2	7
7.5	8
15.5	8
23.6	8
32	8
39.7	8
47.5	8
55.2	8
62.7	8
70.8	8
79.2	8
87	8
96.1	8
8.6	9
15.9	9
25.8	9
32.7	9
40	9
48.4	9
57.2	9
65	9
73.9	9
82.5	9
90.5	9
98.5	9
8.4	10
16.1	10
23.9	10
31.1	10
39.2	10
48	10
55.8	10
63.7	10
72.1	10
79.7	10
88.3	10
96.2	10
7.5	11
15.3	11
23	11
31.7	11
39.1	11
46.7	11
55.3	11
63.4	11
71.6	11
80.7	11
88.4	11
96.5	11
7.3	12
15.7	12
23.8	12
31.6	12
39.4	12
47.8	12
55.9	12
63.7	12
71.2	12
79.4	12
87.1	12
94.8	12
8.4	13
15.7	13
24.1	13
32	13
40.6	13
48.9	13
56.7	13
64.7	13
73.5	13
80.6	13
88.7	13
96.9	13
6.9	14
14.8	14
22.4	14
29.9	14
37.9	14
46.1	14
54.4	14
62.4	14
69.8	14
77.9	14
85.9	14
93.7	14
7.7	15
15.3	15
23	15
30.3	15
38	15
45.9	15
54.8	15
62.5	15
70.3	15
78.1	15
86.8	15
94.6	15
7.8	16
15.9	16
23.8	16
31.6	16
40.4	16
48.7	16
56.7	16
64.4	16
72.2	16
80.1	16
88.1	16
95.9	16
8.1	17
15.9	17
23.7	17
32.1	17
40.6	17
48.3	17
55.8	17
63.6	17
71.8	17
79.2	17
86.7	17
94.9	17
8.6	18
16.6	18
24.8	18
32.9	18
40.8	18
49.2	18
56.7	18
64.6	18
72	18
79.9	18
87.4	18
95.5	18
7.3	19
15.1	19
22.4	19
30.3	19
38	19
45.7	19
53.9	19
62.2	19
70.2	19
78.5	19
86.1	19
94.4	19
8.1	20
16.1	20
23.3	20
31	20
39.5	20
47.1	20
54.7	20
62.6	20
71.1	20
79	20
87.5	20
95.8	20
7.8	21
15.4	21
23.2	21
30.5	21
37.5	21
45.3	21
53.2	21
60.7	21
69.2	21
76.7	21
85.2	21
93.9	21
8.1	22
15.9	22
23.7	22
31.6	22
39.1	22
47.2	22
54.8	22
63.3	22
71.1	22
79.6	22
86.9	22
94.8	22
7.3	23
15.4	23
23.5	23
31.5	23
39.3	23
47.3	23
55.2	23
63.1	23
71.1	23
79.5	23
87	23
94.6	23
7.6	24
15.6	24
23.8	24
32.1	24
39.7	24
47.6	24
55.6	24
63	24
70.7	24
78.4	24
86.6	24
94.4	24
7.7	25
16.7	25
25	25
32.9	25
41.2	25
49.6	25
57.8	25
66	25
73.3	25
81.3	25
88.9	25
96.7	25
8.1	26
16.5	26
24.9	26
33.9	26
41	26
48.8	26
56.1	26
64.4	26
71.9	26
80.2	26
88.2	26
96.5	26
7	27
14.4	27
22.2	27
30.1	27
37.6	27
45	27
53.5	27
62.5	27
70.5	27
78.9	27
86.5	27
94.3	27
7.8	28
16.2	28
24	28
31.3	28
38.6	28
47.1	28
55.6	28
63.6	28
71.2	28
79	28
86.9	28
95.3	28
7.1	29
15	29
23.6	29
31.9	29
40.1	29
48.4	29
56.3	29
63.7	29
71.7	29
79.7	29
87.7	29
95.6	29
7.4	30
15.6	30
23.1	30
30.7	30
38.2	30
46.9	30
55.5	30
63.6	30
71.6	30
79.4	30
87.4	30
95	30
7.6	31
15.2	31
22.9	31
31.4	31
39.3	31
47.7	31
55	31
63.6	31
71.1	31
79.1	31
87	31
95.2	31
8.7	32
16.1	32
23.6	32
31	32
38.6	32
45.4	32
54.2	32
61.2	32
68.8	32
76.9	32
84.5	32
92.8	32
7.7	33
14.7	33
22.5	33
30.9	33
39	33
47.3	33
54.7	33
61.9	33
70	33
78	33
86.1	33
94.2	33
8	34
16.3	34
24.9	34
33	34
41.8	34
48.9	34
56.6	34
64.3	34
72.7	34
81.2	34
89.5	34
96.8	34
7.8	35
16.1	35
23.4	35
30.9	35
38.8	35
46.9	35
54.9	35
62.9	35
70.9	35
77.7	35
85.4	35
94.1	35
7.5	36
15.4	36
23	36
31.1	36
39.3	36
48.6	36
57.3	36
64.7	36
72.4	36
80.5	36
88.4	36
96.7	36
7.7	37
15.8	37
23.4	37
31.5	37
39	37
47.3	37
55.2	37
63.6	37
71.3	37
79.4	37
86.9	37
94.8	37
8	38
15.8	38
23.7	38
31.5	38
39.4	38
47.4	38
55.6	38
63.6	38
71.3	38
79.4	38
86.7	38
94.4	38
7.9	39
15.9	39
23.5	39
31.6	39
39.4	39
47.7	39
56.4	39
63.8	39
70.9	39
78.7	39
86.7	39
94.1	39
7.3	40
16.4	40
23.9	40
31.6	40
38.8	40
46.3	40
54.2	40
61.9	40
69.7	40
77.5	40
85.5	40
93.4	40
7.2	41
8.5	42
16.5	42
24.1	42
7.6	43
8.5	44
16.8	44
24.4	44
7.5	45
7.9	46
7.2	47
14.9	47
23.3	47
8.1	48
15.5	48
23.1	48
31	48
39	48
46.3	48
8	49
